忠明平日PM2.5,埔里平日PM2.5,線西平日PM2.5,忠明假日PM2.5,埔里假日PM2.5,線西假日PM2.5
5,3,10,60,62,67
14,0,10,58,61,60
11,0,12,56,58,56
5,1,14,50,57,52
7,3,9,51,60,46
8,3,5,56,58,43
8,4,5,53,62,44
0,7,6,55,65,41
0,7,8,56,62,41
0,5,8,67,58,41
0,5,8,64,50,34
5,7,8,49,47,25
6,5,13,36,51,21
11,5,19,25,61,19
3,7,16,22,65,17
7,10,12,15,57,17
8,12,10,16,51,17
8,15,11,23,62,17
11,16,18,21,58,15
15,18,20,22,46,16
14,15,16,16,48,16
11,13,12,21,46,15
8,16,12,77,69,79
9,15,14,69,64,79
9,12,12,67,58,79
9,12,11,63,59,75
9,13,12,56,56,70
12,13,14,49,45,72
15,13,14,57,41,66
13,11,12,59,39,55
14,14,16,62,43,53
13,15,19,56,43,55
10,16,21,58,30,55
15,10,26,44,22,55
12,0,30,47,18,54
20,3,32,53,20,54
21,8,31,63,30,56
24,12,27,63,43,55
25,17,24,61,60,55
24,26,23,62,74,56
20,30,21,64,83,61
11,31,18,67,86,74
7,37,15,66,88,79
13,46,14,74,89,84
13,45,16,75,84,90
19,38,18,79,79,85
20,38,18,72,79,83
23,31,20,73,79,85
20,31,24,73,76,87
20,33,22,75,75,88
18,33,20,69,76,81
13,31,19,69,80,74
14,27,17,68,75,71
20,25,15,66,69,59
24,25,17,67,68,50
24,26,16,66,57,51
30,20,15,72,40,59
28,10,22,64,25,64
26,2,28,64,14,58
21,11,30,66,14,55
27,26,35,63,15,50
30,30,39,60,15,50
35,32,35,62,20,55
32,34,35,68,29,54
32,35,36,74,41,40
31,35,35,72,47,26
38,34,35,72,53,23
39,34,33,55,47,19
38,33,28,42,42,21
35,35,27,26,44,29
13,39,13,4,27,18
12,35,18,2,26,15
10,35,20,2,27,16
12,38,18,4,29,13
8,43,21,4,30,16
13,41,23,8,30,21
14,40,23,14,29,27
16,44,23,15,27,30
13,50,24,13,33,28
24,61,21,16,39,34
29,63,27,21,31,36
33,64,45,28,18,35
35,51,51,22,11,43
37,41,46,25,14,47
41,42,49,25,22,43
45,45,50,27,24,38
56,46,46,29,28,34
41,47,44,26,30,30
51,51,46,29,32,26
45,63,48,24,40,23
50,65,45,24,43,20
48,61,41,22,42,19
49,58,43,20,40,22
48,56,47,11,39,25
47,60,48,12,39,24
43,61,47,6,37,23
49,59,50,12,37,19
47,59,59,7,38,14
47,84,61,10,39,14
43,92,52,9,40,12
43,68,50,12,42,11
50,60,56,11,46,9
55,68,59,8,47,10
62,71,64,9,44,15
63,64,62,19,42,17
59,55,56,21,35,20
57,43,53,19,31,16
59,31,49,13,35,15
57,33,45,16,38,19
59,51,40,14,34,21
58,70,39,13,32,20
66,78,37,12,29,19
56,89,34,19,34,16
49,97,33,23,39,14
38,96,32,15,34,15
37,101,29,19,34,17
32,102,29,18,34,16
32,97,26,18,30,16
31,87,23,33,73,35
30,75,30,31,70,36
29,73,35,27,62,33
36,56,35,28,58,31
41,33,38,33,62,31
42,28,39,42,70,32
40,27,34,45,69,42
33,18,34,44,61,61
33,8,33,48,68,72
32,7,32,56,75,60
38,10,33,58,73,43
41,10,34,58,63,34
38,13,38,49,48,34
33,15,38,48,32,32
36,12,32,45,17,27
38,12,28,38,28,27
42,30,33,37,49,23
32,44,37,29,50,20
38,43,37,32,59,21
44,43,38,37,72,20
48,46,39,35,72,20
49,45,42,37,66,23
45,43,45,27,58,24
43,43,47,38,58,25
37,39,48,28,57,28
30,34,44,28,48,25
28,38,38,21,47,20
28,37,34,23,51,20
21,33,29,22,50,26
23,37,28,21,47,30
19,40,28,24,49,30
25,41,30,20,54,33
28,38,34,22,55,39
35,38,37,23,57,40
37,35,33,27,55,39
32,29,32,35,50,44
33,24,38,36,45,51
39,24,41,51,33,54
47,25,41,46,35,57
48,25,50,53,35,57
60,31,64,46,35,60
68,41,69,55,38,71
88,44,72,59,33,72
91,47,79,61,35,57
89,46,77,53,43,41
80,41,72,45,42,35
63,40,65,38,42,23
50,32,52,28,44,13
25,30,40,77,59,78
12,28,34,80,55,80
6,19,33,80,50,64
13,17,33,79,46,58
20,17,30,79,50,63
28,13,31,63,54,71
29,13,30,61,48,64
25,15,30,59,51,57
22,11,34,77,61,77
29,18,38,72,66,97
35,19,43,61,59,84
36,12,49,56,44,72
32,17,48,56,38,71
40,24,47,64,37,64
46,38,46,57,38,60
48,51,69,55,42,59
54,54,70,41,54,57
53,60,47,44,61,58
58,66,47,42,59,69
61,71,56,53,69,70
71,70,62,62,75,74
73,70,67,73,70,89
79,72,74,80,66,88
80,69,78,75,64,79
28,42,30,82,66,77
26,42,26,75,62,81
36,38,28,90,59,84
38,35,33,77,58,89
37,35,38,86,50,93
38,38,34,78,51,96
35,41,25,86,56,101
39,39,25,82,58,100
44,39,32,73,62,107
45,39,40,72,64,117
44,44,48,67,57,109
42,28,61,63,44,105
36,12,53,61,29,85
38,10,32,68,16,64
37,8,37,92,23,57
44,5,41,85,39,57
46,7,49,76,46,58
48,10,47,60,61,58
47,17,37,63,92,57
40,18,30,67,109,52
40,19,33,68,103,53
44,29,38,67,102,56
46,35,38,66,103,59
46,33,45,74,95,62
48,41,52,59,72,55
50,49,58,59,63,54
53,42,58,62,53,55
47,37,54,62,46,59
42,31,51,51,42,60
33,28,42,39,38,57
33,22,35,38,35,56
36,24,35,37,32,56
32,25,36,44,37,53
30,28,38,40,42,50
25,38,40,38,34,51
27,38,42,38,24,54
25,28,41,41,23,52
25,20,36,46,28,53
32,18,35,54,33,54
29,19,36,57,38,55
33,26,35,59,40,50
29,37,37,50,46,41
32,53,40,54,55,38
24,61,36,47,58,37
21,63,31,45,66,34
16,66,35,38,70,36
21,64,36,40,64,36
21,69,32,39,66,36
20,71,29,39,66,38
12,64,28,40,60,34
8,61,30,41,56,28
10,64,28,39,51,30
15,61,22,30,49,33
10,40,17,28,50,30
9,24,15,27,49,33
6,28,16,29,51,36
5,39,14,26,57,39
6,42,15,31,61,42
5,30,18,26,64,47
7,18,18,35,51,49
9,19,20,38,33,45
3,23,25,48,28,38
7,23,26,46,37,33
9,27,24,37,48,36
10,32,21,30,50,36
12,34,18,30,53,31
11,38,17,32,58,30
19,41,15,37,62,33
15,43,14,30,68,30
15,41,15,32,77,28
9,34,11,31,76,29
7,29,10,42,68,32
7,30,11,39,69,34
6,31,13,37,70,29
11,27,14,32,62,27
8,27,10,40,56,30
9,27,9,43,42,33
4,25,11,43,37,32
7,26,14,38,42,34
8,22,13,46,45,41
18,20,10,41,53,46
22,30,15,45,55,38
20,27,17,35,48,23
14,15,18,39,44,17
16,13,18,30,43,16
23,15,14,39,48,17
25,17,16,28,55,24
29,28,18,28,54,32
32,35,20,20,55,34
24,32,16,26,56,29
22,32,11,27,55,22
19,30,12,30,57,20
19,30,15,28,62,23
22,28,14,33,69,25
25,23,15,29,75,28
27,25,20,37,84,33
24,30,19,33,75,34
25,34,17,33,60,35
22,32,15,31,54,40
24,31,11,28,48,42
18,32,15,33,46,44
21,27,18,35,41,45
12,26,19,37,37,46
11,29,18,37,42,52
8,32,12,37,51,55
14,35,10,43,53,53
20,30,11,44,49,52
20,23,13,48,42,47
23,16,10,35,35,41
16,17,8,29,31,40
11,23,14,21,25,46
5,23,15,28,20,53
7,19,13,29,26,55
14,18,12,38,33,58
10,29,10,44,39,58
11,40,9,54,40,51
10,43,15,57,32,52
7,40,13,63,30,61
8,35,11,56,27,61
6,31,19,49,22,48
18,27,15,41,22,34
21,30,14,30,25,28
29,31,14,27,27,26
19,28,15,12,24,28
14,26,16,15,20,38
18,27,15,19,16,45
23,26,15,29,16,49
27,27,23,32,20,48
22,32,25,28,22,55
39,35,20,31,28,66
44,34,21,27,26,62
44,24,24,31,14,52
43,25,26,29,11,43
36,35,28,33,12,35
29,48,22,27,19,25
23,56,16,27,27,27
20,49,19,22,32,27
11,48,18,30,38,20
21,54,12,30,39,21
24,53,8,42,42,26
24,46,9,35,47,32
19,40,12,27,50,37
13,43,9,27,50,42
19,42,10,37,54,42
19,38,17,51,55,42
24,39,18,45,45,45
18,44,22,44,43,42
23,51,23,40,42,42
27,50,23,47,37,40
35,51,19,44,39,38
25,51,14,40,37,40
13,49,18,37,34,41
14,54,22,38,41,42
20,53,23,48,42,43
20,40,20,53,38,45
18,26,18,61,33,49
18,26,12,58,39,50
16,31,15,55,57,44
15,30,16,47,50,36
8,30,8,45,48,36
9,34,7,46,59,44
10,32,8,42,64,42
12,32,8,35,75,35
16,30,11,32,85,32
14,33,14,30,84,33
15,34,14,36,81,34
16,32,11,28,81,33
13,31,13,31,68,30
16,31,14,32,92,28
13,31,13,30,66,22
12,30,11,21,44,22
8,31,12,14,46,20
7,30,11,19,54,17
7,30,10,21,61,15
9,32,11,18,62,18
4,36,13,19,61,23
10,41,16,18,64,20
12,39,14,18,59,20
16,38,14,18,45,23
16,33,15,27,28,24
15,15,19,26,18,22
24,24,17,27,27,20
23,33,17,18,44,25
26,39,20,25,49,28
18,38,16,25,49,21
21,34,21,27,51,16
19,31,29,20,54,22
25,28,32,14,59,19
22,31,36,19,57,8
33,33,36,12,56,5
39,32,39,13,55,4
37,30,48,6,49,4
39,31,50,9,45,6
39,32,47,9,42,12
47,34,43,13,42,16
38,34,37,11,42,18
23,34,31,9,43,23
24,39,34,6,41,27
26,40,45,10,37,21
35,39,59,9,38,16
33,42,73,9,35,21
48,43,86,14,31,30
58,43,91,24,32,34
74,46,87,35,29,24
81,46,91,36,24,17
95,39,94,32,23,14
98,55,91,28,20,14
89,77,87,18,24,14
93,85,88,18,37,12
78,93,84,10,39,12
84,100,81,19,30,14
77,104,83,20,26,20
89,102,88,25,31,23
78,94,86,20,33,24
72,92,81,26,31,26
63,91,75,28,29,30
61,87,68,37,25,32
56,88,60,30,27,31
55,87,50,25,31,35
53,86,42,22,29,36
46,85,35,26,27,21
40,88,31,16,30,10
32,87,26,12,30,9
35,85,21,7,30,10
27,88,23,18,33,10
30,91,19,15,38,11
28,92,18,14,29,17
35,80,22,9,17,18
32,72,22,8,15,14
28,76,21,12,18,14
32,75,18,10,18,17
37,74,21,18,13,18
50,76,26,11,16,15
41,78,29,11,24,16
40,84,33,8,19,18
28,89,30,15,23,17
31,92,28,14,23,18
33,88,29,12,26,19
35,84,30,6,27,19
37,79,33,7,25,20
19,41,15,26,62,27
13,37,14,26,64,27
21,40,14,24,60,26
15,47,15,29,59,27
18,49,13,24,64,27
10,48,8,22,65,28
10,51,8,21,62,29
7,49,9,20,66,28
11,48,12,21,70,24
9,53,14,29,72,19
9,51,11,29,76,19
7,46,15,28,69,20
10,44,20,24,51,22
10,42,19,25,44,29
10,39,17,30,49,33
11,37,17,29,58,29
8,35,21,26,61,26
7,34,21,22,59,26
10,32,18,21,60,30
14,31,20,29,60,30
13,27,20,36,60,32
12,24,19,37,60,31
9,23,15,29,60,25
11,22,15,23,59,24
11,19,14,24,56,25
9,18,9,27,53,21
7,20,11,29,50,20
3,20,17,28,50,22
2,25,14,24,53,22
5,27,8,16,55,22
6,28,8,18,55,20
10,32,7,16,58,17
10,37,8,21,65,17
9,42,11,16,72,18
10,40,15,19,68,25
10,31,14,22,55,27
12,32,14,33,46,25
8,39,14,38,49,24
16,40,10,35,58,24
18,38,10,28,63,40
24,41,15,26,63,40
18,44,14,33,59,27
14,47,9,31,56,27
20,53,13,31,59,33
14,55,20,31,60,48
25,55,23,33,59,54
24,53,24,41,63,48
27,49,26,42,65,43
27,45,27,58,88,36
18,46,26,67,58,40
22,45,25,64,35,40
18,41,24,72,41,35
25,43,25,75,33,38
24,47,26,73,30,43
27,49,31,65,38,51
25,50,40,62,39,67
30,53,40,69,46,70
31,53,29,69,51,69
40,47,25,68,41,70
30,43,22,64,30,70
31,41,18,77,28,59
22,35,16,75,44,47
32,46,15,64,58,47
27,57,10,46,58,41
30,56,9,44,76,39
24,65,12,48,96,34
24,64,11,47,99,38
24,66,18,44,106,45
26,75,22,47,110,44
30,62,22,54,106,52
32,54,25,59,106,64
45,50,24,60,100,70
47,51,23,59,92,73
56,55,29,61,94,76
41,55,25,65,91,67
43,53,18,61,83,63
36,49,20,62,83,64
44,50,24,58,81,58
45,50,30,63,80,57
57,48,41,58,84,57
54,49,51,53,83,56
61,56,54,45,73,64
47,57,57,44,55,68
51,51,57,43,30,58
42,42,56,35,20,50
43,32,48,32,28,38
41,32,43,39,34,48
41,42,45,45,38,57
42,47,44,44,53,52
41,43,44,36,65,52
40,46,49,32,69,57
38,51,50,35,73,69
41,57,50,36,73,75
45,59,49,35,76,76
43,53,49,37,79,77
44,48,50,42,81,89
41,51,48,68,97,52
51,51,50,57,93,52
50,45,56,42,88,52
50,45,59,43,81,53
38,46,59,43,72,53
33,43,60,37,72,45
37,42,60,31,74,40
43,43,61,31,77,47
39,44,62,40,80,54
40,39,51,45,80,53
35,31,36,45,79,43
37,28,31,46,74,36
37,30,37,40,77,28
43,40,38,38,88,25
37,53,34,33,86,31
30,63,46,40,87,37
29,74,56,55,89,37
32,80,56,59,80,38
59,80,57,59,75,41
69,77,57,49,78,41
77,76,62,43,83,37
79,77,66,40,86,38
79,65,68,29,90,33
78,58,72,31,96,25
79,89,62,24,103,20
77,84,63,24,102,17
64,83,57,23,104,20
50,84,31,16,106,22
30,85,19,16,101,24
20,89,15,11,101,25
12,90,23,14,100,23
36,90,38,6,95,20
50,95,56,10,97,25
69,95,65,13,99,32
60,86,46,22,86,35
44,72,26,29,71,48
22,44,22,36,64,64
15,25,19,41,56,66
18,23,14,41,54,61
20,24,21,41,57,60
18,26,27,49,69,54
20,29,27,47,83,49
21,31,28,53,86,53
27,38,36,45,77,54
32,45,46,51,77,48
38,42,49,47,89,45
38,41,49,47,89,51
39,38,56,46,79,52
45,39,61,14,24,15
44,38,55,11,20,13
39,33,49,7,15,12
32,31,48,0,15,15
29,24,43,3,14,17
35,23,45,7,14,18
32,24,46,11,15,18
31,23,41,11,14,15
31,29,39,12,13,16
36,32,43,15,19,20
45,35,50,14,17,18
45,37,60,14,4,22
49,42,70,15,9,27
54,40,61,15,22,28
58,39,54,24,25,24
62,46,52,20,22,23
54,54,49,25,19,25
44,54,43,23,23,26
41,54,38,31,24,28
49,57,37,38,47,33
53,58,43,39,50,38
48,59,49,47,30,39
51,60,52,47,32,46
51,66,53,51,51,51
22,68,34,50,56,46
23,75,42,54,41,44
21,71,46,51,33,48
26,73,39,48,32,51
30,70,27,44,32,53
29,65,20,42,27,52
24,66,8,36,25,52
15,65,2,35,25,54
8,68,7,43,22,60
5,63,16,51,25,71
18,40,21,62,26,81
25,19,26,54,22,86
29,15,31,55,29,86
21,12,24,61,33,68
18,12,23,57,45,36
13,20,21,56,60,25
11,27,20,41,72,22
11,27,18,40,78,19
15,29,13,29,73,16
22,38,14,23,70,18
22,39,22,25,73,21
27,34,30,31,79,22
20,37,35,35,83,26
26,33,39,42,84,35
29,30,40,15,25,8
36,30,42,14,25,10
32,28,43,12,23,12
28,24,41,15,19,10
28,30,42,13,19,11
27,29,39,15,20,9
33,22,33,13,18,9
35,25,31,10,20,15
45,29,31,18,25,21
47,30,30,22,20,24
44,26,34,25,13,22
41,19,40,19,9,19
48,25,51,18,7,12
43,41,56,25,9,9
40,44,43,25,13,8
33,42,29,20,17,11
36,49,19,16,22,13
44,54,20,13,22,13
36,53,22,18,20,13
33,54,22,21,22,10
30,56,23,26,24,13
32,56,26,27,24,26
32,55,34,24,26,28
29,51,42,24,26,22
38,49,46,21,24,21
41,48,51,24,25,18
46,47,54,27,23,16
46,43,60,36,20,23
53,43,65,27,23,31
48,43,68,33,25,34
55,37,71,26,23,32
51,37,79,40,26,30
54,41,81,33,30,32
46,41,57,40,19,37
28,39,36,30,12,43
27,27,30,37,14,39
36,30,34,44,16,30
33,46,39,43,17,23
31,43,29,36,20,15
43,45,26,24,28,12
35,57,27,21,29,14
32,61,20,22,27,12
24,63,18,28,25,12
29,70,20,30,27,13
22,73,22,27,29,13
22,71,23,21,25,20
19,75,27,23,26,22
27,87,32,26,28,25
8,31,22,24,28,25
6,30,20,25,33,19
8,27,17,22,33,18
6,24,15,15,30,20
12,20,18,13,28,24
15,25,26,15,23,25
21,26,29,20,24,22
18,20,33,23,38,22
19,25,34,24,44,30
20,35,29,22,32,29
25,38,28,24,22,24
25,40,37,26,17,23
30,48,40,30,19,20
32,51,42,31,28,15
40,48,47,24,34,10
50,44,52,19,31,8
53,41,43,12,27,7
57,42,42,13,29,11
51,51,34,15,28,16
49,59,34,15,27,16
46,54,41,13,28,17
43,51,43,14,26,13
45,55,44,15,19,13
47,47,46,12,22,15
53,44,50,18,32,10
53,47,50,11,34,7
49,46,48,15,30,8
55,47,50,7,31,10
50,48,50,12,37,9
49,49,50,10,31,13
50,46,50,15,26,16
56,48,54,16,29,16
65,51,66,18,27,17
61,45,73,19,25,16
47,31,64,26,27,11
32,20,48,24,27,13
13,18,50,20,28,20
24,22,62,16,28,20
32,25,61,16,29,16
49,26,53,23,30,16
46,33,48,19,28,23
49,45,54,28,20,25
49,47,65,23,13,24
61,57,67,33,11,30
62,70,66,30,14,32
68,70,61,39,18,32
73,72,61,37,19,32
79,80,67,32,18,26
72,79,53,10,26,17
57,69,29,10,25,18
32,60,16,8,25,13
22,59,14,11,29,15
11,57,23,6,30,20
13,54,31,14,27,19
18,56,37,11,25,14
22,59,38,19,24,15
37,59,31,14,23,17
30,65,32,12,24,14
30,74,35,7,22,17
29,60,38,11,16,20
33,38,34,14,16,19
26,30,28,21,14,19
27,30,23,19,9,19
25,41,24,21,13,19
24,59,29,18,5,18
26,63,26,22,5,17
26,61,22,21,14,16
24,68,21,18,15,15
23,70,25,15,16,18
23,72,24,14,12,24
23,77,18,13,11,28
14,79,18,12,14,29
15,83,20,11,14,25
12,83,18,8,11,17
13,77,15,4,10,12
12,73,15,6,11,12
16,74,14,6,12,11
15,76,17,4,7,10
10,75,17,5,7,11
14,75,15,3,13,14
28,80,20,8,15,9
36,86,17,10,12,7
36,75,11,15,8,8
24,50,14,10,5,10
30,48,18,9,7,16
26,63,14,4,11,12
30,76,16,6,16,11
26,87,18,13,14,14
29,93,11,13,13,10
30,99,8,14,20,9
23,103,10,11,25,13
27,105,8,14,24,18
29,99,8,14,27,24
36,91,10,12,32,28
35,93,8,6,31,29
26,92,10,11,29,27
30,91,12,50,77,74
24,90,14,51,77,69
26,93,14,53,74,60
24,94,15,54,72,55
27,92,14,55,72,57
25,92,8,58,68,53
12,95,5,73,66,50
6,97,8,72,66,56
9,104,9,64,63,42
13,103,10,42,49,25
16,92,16,26,34,20
19,90,18,15,26,11
22,86,21,12,18,8
25,59,25,16,13,12
21,37,26,22,14,11
26,41,29,19,22,11
24,56,25,15,25,8
27,60,21,15,23,9
25,59,21,15,24,8
28,65,24,13,22,6
32,60,30,7,100,6
29,55,29,6,319,8
29,57,30,7,238,7
28,59,26,8,18,4
37,64,41,9,22,5
36,65,42,8,19,5
30,68,45,11,18,8
37,70,44,8,18,11
37,66,46,10,12,10
38,62,50,2,8,9
41,60,51,10,13,6
37,65,50,11,17,8
37,68,53,12,20,16
35,56,47,9,27,14
33,37,37,10,26,7
37,27,40,9,24,8
31,27,32,12,19,10
28,30,25,14,14,8
24,32,26,16,16,13
20,26,27,10,17,13
21,20,30,12,19,9
21,26,30,15,20,7
30,30,22,13,23,8
28,31,21,12,20,10
20,32,21,12,15,17
13,31,15,22,17,24
16,32,13,18,17,20
22,34,16,19,19,15
21,32,15,23,42,25
15,30,12,15,37,29
18,31,18,16,33,30
16,34,23,21,38,29
15,34,24,29,40,25
12,33,28,30,40,21
14,34,26,29,40,18
23,38,23,27,41,18
24,42,22,25,38,22
27,47,19,30,33,25
22,49,21,36,33,26
24,48,22,40,30,30
22,49,27,37,29,30
29,44,26,26,33,22
33,40,28,22,40,18
32,38,36,22,43,22
29,40,37,24,38,25
26,48,34,26,33,21
32,45,27,23,37,22
26,41,23,24,41,23
24,41,21,22,43,22
16,39,20,21,43,18
16,38,16,23,42,19
9,39,10,21,38,21
8,39,11,25,34,20
6,32,12,32,37,17
12,29,14,20,37,16
7,32,16,13,34,18
8,31,17,13,34,17
5,31,18,17,32,20
9,41,18,20,34,23
14,46,19,23,34,19
18,46,18,15,32,22
19,50,16,24,29,25
21,53,13,29,25,29
23,52,11,40,26,33
15,51,14,27,27,27
19,50,17,23,30,21
18,50,20,18,33,21
16,48,20,28,33,23
16,48,18,27,33,21
14,54,19,28,27,24
14,50,18,24,25,26
18,44,15,24,30,22
13,44,15,25,32,23
13,45,17,23,34,24
13,46,20,19,37,23
14,46,19,20,35,24
8,41,17,37,25,53
9,33,15,38,23,57
8,32,15,36,20,58
11,32,14,22,20,58
6,29,11,21,24,56
4,25,10,12,27,53
0,22,14,20,29,49
6,20,17,16,26,36
8,17,15,20,27,33
14,17,15,26,27,38
12,20,18,30,22,39
15,19,21,35,22,36
18,19,21,36,30,31
19,19,18,33,33,22
20,19,16,33,30,14
13,19,19,25,28,11
18,23,21,22,27,11
16,29,20,21,22,18
19,33,18,18,26,22
23,39,23,23,32,21
21,46,26,27,31,21
28,49,26,26,25,25
24,46,31,22,23,25
29,43,32,8,27,24
24,39,27,15,25,24
26,30,24,20,23,22
27,28,24,29,23,20
31,24,28,28,25,20
35,18,29,28,24,22
31,16,26,30,26,25
26,18,26,25,26,26
24,23,34,21,24,29
31,23,40,12,28,28
43,25,32,16,24,23
46,20,28,19,15,22
44,15,33,25,17,14
42,13,35,27,20,8
43,19,35,22,19,11
43,27,36,18,17,6
44,25,29,13,17,5
42,35,30,8,18,8
42,56,34,9,25,8
37,70,36,9,26,9
40,75,39,14,26,11
43,80,35,14,31,17
56,78,29,11,31,17
51,78,27,10,27,15
57,88,30,14,25,19
47,83,97,25,26,34
47,77,79,27,24,33
47,77,60,23,23,35
44,78,61,21,23,34
47,75,57,21,25,34
56,72,53,24,27,31
64,76,60,22,24,31
68,77,69,21,23,39
69,77,73,18,25,40
75,83,74,23,25,35
65,83,77,22,22,31
58,73,77,24,19,24
50,45,76,20,19,24
59,31,75,18,17,22
60,38,65,12,19,13
61,45,48,10,22,10
60,50,44,13,23,8
58,56,46,12,23,13
47,57,45,11,15,19
37,62,45,11,14,23
30,65,52,13,15,25
29,59,57,22,16,26
28,55,54,21,19,26
30,51,47,19,18,23
28,51,43,10,17,28
27,47,39,16,16,33
22,41,33,13,18,27
19,37,32,18,19,30
18,41,30,9,16,32
24,43,35,26,23,27
26,42,50,32,27,30
25,46,60,41,23,27
26,45,72,27,18,24
27,48,65,35,20,27
32,48,45,26,18,28
36,46,34,30,19,27
42,44,29,20,20,27
40,39,24,21,23,21
32,42,28,20,29,14
24,50,33,20,27,19
22,47,32,22,22,24
25,38,31,19,18,20
36,31,32,20,20,20
36,30,32,19,25,23
29,32,26,18,25,21
25,31,22,23,22,20
25,31,18,20,22,21
18,32,14,25,25,23
16,27,17,12,17,22
7,27,17,12,16,21
6,33,9,10,15,19
10,35,9,10,13,18
8,37,12,6,13,19
13,34,10,11,10,24
9,32,12,9,4,26
24,40,18,14,8,27
24,39,21,14,11,20
22,37,18,19,11,11
16,40,22,22,12,9
19,38,24,19,10,8
26,27,26,25,9,8
28,26,26,12,12,5
28,28,15,19,18,6
29,28,13,12,20,6
33,30,14,19,15,7
26,37,10,18,19,13
24,45,8,12,22,16
20,44,15,12,18,12
25,33,19,13,19,15
21,30,17,15,20,16
21,31,18,21,18,17
15,28,18,18,17,19
20,27,21,15,15,20
16,31,21,13,16,23
22,37,21,9,20,19
20,35,23,15,17,10
