基隆市,台北市,新北市,桃園市,新竹市,新竹縣,苗栗縣,台中市,南投縣,彰化縣,嘉義市,嘉義縣,雲林縣,台南市,高雄市,屏東縣,宜蘭縣,花蓮縣,台東縣,金門縣,連江縣,澎湖縣
0,2,4,2,0,1,1,0,1,1,0,2,0,2,4,1,2,0,1,0,0,0
0,4,9,5,0,0,0,0,2,3,0,2,1,0,3,0,0,0,0,0,0,0
0,2,8,1,1,2,0,0,0,1,0,0,1,0,3,0,0,1,1,0,0,0
1,11,16,3,0,2,0,2,3,3,0,0,0,4,5,1,0,0,1,1,0,0
2,17,25,10,0,1,0,1,6,2,0,0,0,10,8,4,1,2,0,0,0,0
0,18,23,6,0,4,1,3,3,4,0,0,2,8,12,1,3,2,1,1,0,0
0,23,42,8,3,1,2,3,1,1,1,1,4,2,8,1,1,3,1,1,0,0
0,21,34,8,0,2,0,3,7,7,2,3,4,12,12,3,1,3,2,0,0,0
2,16,48,7,0,4,2,7,3,6,1,0,4,13,25,4,0,2,0,0,0,0
0,16,36,11,0,1,3,6,2,8,0,0,1,5,13,6,1,2,4,0,0,0
1,21,32,14,1,0,3,4,2,10,2,0,2,7,14,4,1,1,1,0,0,1
0,28,42,17,1,3,1,3,2,6,3,0,5,2,7,6,2,2,3,0,0,0
1,11,23,8,1,2,4,8,1,4,0,4,4,7,9,2,0,2,2,1,0,0
1,11,34,8,0,0,3,3,2,2,0,1,0,3,13,1,1,2,5,0,0,0
0,7,12,1,1,1,1,3,1,3,0,0,6,5,5,3,0,2,2,0,0,0
0,3,2,1,0,0,0,0,2,0,0,0,0,1,0,0,0,0,0,0,0,0
0,0,1,2,0,0,0,1,1,1,0,0,1,1,0,0,0,0,0,0,0,0
0,1,4,0,0,0,0,0,0,2,0,0,0,1,0,0,1,0,1,0,0,0
0,2,4,1,0,0,0,1,0,0,0,0,1,2,1,1,1,0,0,0,0,0
0,4,5,0,0,0,0,0,0,6,0,0,0,2,1,1,1,0,1,0,0,0
1,3,3,0,0,0,1,3,0,2,0,0,2,1,4,1,0,2,1,0,0,0
1,1,9,1,0,0,0,0,0,2,0,1,1,1,3,0,0,1,0,0,0,0
0,4,4,0,0,0,0,0,0,1,0,1,0,3,2,1,0,0,1,0,0,0
0,2,7,0,0,0,0,1,0,7,0,0,1,2,6,1,1,0,0,0,0,0
0,3,2,0,0,1,0,2,1,2,0,0,0,4,2,0,0,0,1,0,0,0
0,3,6,5,1,1,2,0,2,3,0,2,0,1,5,2,0,0,2,0,0,0
0,5,8,4,0,0,1,2,1,5,1,0,1,4,3,2,0,1,0,0,0,0
0,2,7,1,1,1,0,2,2,1,0,1,1,8,1,2,0,0,0,0,0,0
1,4,5,5,0,1,3,4,1,1,0,0,1,4,1,0,2,0,0,0,0,0
2,11,9,5,1,1,2,9,1,6,0,1,0,6,8,0,2,1,1,0,0,0
1,8,17,9,2,1,2,11,3,2,0,1,2,7,8,0,3,1,0,0,0,0
1,15,30,17,0,3,6,10,2,10,0,3,9,18,13,5,4,0,6,0,0,0
3,18,29,14,2,5,5,25,7,10,2,5,8,26,27,10,5,2,3,0,0,0
4,24,44,24,2,4,11,23,7,23,3,12,10,33,38,18,5,5,3,1,0,0
5,21,37,17,3,7,7,35,10,16,6,10,14,39,31,25,4,4,1,0,0,0
2,15,34,18,4,3,4,26,7,19,3,10,4,33,25,10,6,3,1,0,0,3
1,10,11,3,4,3,8,9,3,3,1,6,3,18,22,15,5,0,3,0,0,0
0,6,12,3,0,1,2,8,5,3,1,2,4,10,10,4,2,2,1,0,0,1
1,5,3,2,2,0,0,5,1,3,0,0,0,5,5,9,2,0,0,0,0,0
