台北區急診總人次,北區急診總人次,中區急診總人次,南區急診總人次,高屏區急診總人次,東區急診總人次
395,209,220,209,195,33
441,213,257,250,218,24
447,203,252,196,189,23
499,206,244,187,169,30
539,260,223,211,137,26
562,270,221,202,180,32
508,326,228,215,150,28
509,288,191,158,133,19
343,240,168,183,132,27
313,204,151,139,101,20
277,158,138,103,106,13
209,119,131,115,68,13
193,138,115,81,73,8
132,120,110,78,64,7
118,88,97,70,62,11
119,78,84,59,54,3
81,59,78,53,47,5
96,72,63,66,49,0
73,65,63,49,51,5
93,52,41,40,54,4
87,45,54,57,50,9
73,50,58,40,36,4
58,40,54,29,21,6
46,31,36,17,37,8
75,34,57,28,19,7
71,43,60,21,27,1
61,31,32,26,30,4
56,24,21,21,30,2
63,35,38,23,28,1
69,48,53,31,22,1
64,34,41,33,25,6
80,58,38,46,31,0
89,52,46,39,34,3
114,54,39,42,27,3
100,44,48,25,22,4
110,61,53,29,28,3
106,66,39,32,26,3
86,44,47,58,19,6
99,74,46,57,31,8
215,101,109,117,74,20
67,56,53,52,39,6
81,42,39,40,29,11
69,35,47,52,35,7
75,50,48,43,32,7
67,40,53,63,69,6
68,63,54,82,93,7
61,53,72,99,131,19
73,55,62,88,122,9
91,76,80,105,110,17
117,59,113,149,144,17
158,68,160,202,159,27
187,95,183,237,189,21
200,144,255,344,272,30
339,207,385,481,347,29
469,242,539,460,422,42
526,309,596,476,402,35
570,383,624,486,404,48
517,331,555,403,281,33
518,348,479,320,252,41
514,302,417,316,251,37
410,277,318,236,234,24
349,197,266,187,130,12
295,158,202,131,155,23
333,182,187,137,121,20
270,146,178,132,91,11
257,134,178,91,110,9
169,102,158,98,78,7
169,105,142,68,83,9
157,89,140,55,72,14
124,76,151,66,67,9
142,85,150,92,93,11
166,77,135,73,86,7
135,86,125,110,88,14
197,110,123,69,84,21
152,98,105,96,90,24
131,72,55,68,71,24
119,79,74,41,60,10
141,93,81,72,49,16
167,94,81,85,64,17
160,105,80,60,68,13
100,88,66,57,40,18
105,52,70,43,37,15
89,52,69,54,36,11
115,55,40,72,39,12
84,34,75,48,37,11
135,69,66,64,41,12
106,59,72,53,48,5
79,65,52,52,38,5
82,50,40,42,36,4
140,95,100,82,61,10
95,42,68,66,41,8
34,27,28,28,23,5
67,38,38,40,27,5
59,46,36,37,32,6
55,48,37,37,37,2
70,42,41,16,31,5
66,36,50,14,31,6
43,38,58,27,35,8
103,56,87,38,49,8
96,57,70,88,44,7
107,76,115,105,77,10
154,87,95,107,104,4
176,111,135,185,124,15
180,114,182,196,122,10
277,191,220,191,168,17
358,238,308,318,227,33
463,365,434,361,230,37
608,418,521,375,253,20
538,348,435,333,209,34
547,272,346,324,159,15
485,271,282,251,135,19
407,218,269,248,135,26
313,163,224,194,98,16
240,100,196,138,105,13
193,81,181,119,76,20
159,48,124,77,65,7
131,49,124,91,72,9
113,46,92,79,58,5
107,56,86,78,69,5
86,32,62,61,65,5
89,45,64,43,50,6
96,46,93,63,54,3
65,50,78,59,51,4
80,32,65,46,67,7
74,52,64,52,67,3
68,32,37,49,42,4
47,23,27,36,67,3
60,27,18,30,41,4
57,28,30,19,36,2
55,12,29,21,43,5
41,21,28,32,41,5
52,22,26,21,42,4
64,37,22,20,30,4
73,31,25,23,22,3
63,17,27,23,37,3
59,23,20,24,28,6
59,33,16,25,29,9
72,33,29,36,34,9
50,25,29,27,24,3
39,40,26,30,15,5
52,21,29,23,27,6
75,28,16,36,25,6
64,38,37,34,15,4
48,33,39,22,8,8
112,43,74,42,45,13
58,23,29,33,16,9
46,24,20,26,21,7
32,16,29,24,9,4
54,45,39,27,17,4
53,41,65,36,28,10
70,55,67,46,28,13
97,73,81,48,39,11
93,43,73,56,34,15
66,64,78,60,31,8
126,81,114,49,45,12
123,91,127,69,42,13
186,140,173,79,49,9
200,174,180,113,58,15
209,164,199,91,66,7
280,250,250,137,106,18
272,191,255,165,136,10
321,219,260,137,106,15
296,220,249,134,101,15
253,191,211,148,106,15
240,163,180,204,113,18
191,147,170,153,109,7
167,111,150,158,101,7
178,91,129,123,87,12
167,109,125,148,82,10
157,85,93,108,64,16
142,78,97,122,101,10
141,76,131,115,70,4
168,104,98,137,88,12
165,90,143,156,98,17
156,108,110,160,121,11
199,79,112,131,143,18
215,116,118,165,153,23
230,78,103,139,159,23
188,87,105,153,174,19
149,45,83,123,170,8
188,67,114,161,177,15
175,67,122,124,178,11
195,99,106,146,172,11
271,100,105,146,186,11
222,86,128,128,118,18
197,76,110,105,100,10
160,95,83,78,74,17
179,70,67,62,58,4
159,89,71,74,53,6
177,80,82,48,53,10
112,32,63,42,21,10
94,59,80,33,45,6
101,36,73,36,42,11
84,37,58,29,36,4
69,42,54,19,28,4
227,66,119,70,58,8
48,34,43,28,10,0
46,19,30,19,22,3
41,10,20,22,11,0
59,24,28,26,15,2
71,17,41,18,18,1
86,24,38,35,31,2
